scenario_id,state,pattern,pattern_label,pattern_color,wholesaler_count,is_split
50_total_14n_11wh_21fi_4wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_14n_11wh_21fi_4wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
50_total_14n_11wh_21fi_4wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_14n_11wh_21fi_4wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_14n_11wh_21fi_4wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
50_total_14n_11wh_21fi_4wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
50_total_14n_11wh_21fi_4wifi,OH,three channels,"three channels, three reps",#a6cee3,5,True
50_total_14n_11wh_21fi_4wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
50_total_14n_11wh_21fi_4wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_14n_11wh_21fi_4wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
50_total_14n_11wh_21fi_4wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
50_total_14n_11wh_21fi_4wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
50_total_14n_11wh_21fi_4wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_14n_11wh_21fi_4wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
48_total_13n_11wh_21fi_3wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
48_total_13n_11wh_21fi_3wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
48_total_13n_11wh_21fi_3wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
48_total_13n_11wh_21fi_3wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
48_total_13n_11wh_21fi_3wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_21fi_3wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_21fi_3wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_13n_11wh_21fi_3wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
49_total_13n_11wh_21fi_4wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
49_total_13n_11wh_21fi_4wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
49_total_13n_11wh_21fi_4wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
49_total_13n_11wh_21fi_4wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
49_total_13n_11wh_21fi_4wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_21fi_4wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_21fi_4wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_13n_11wh_21fi_4wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
50_total_13n_11wh_21fi_5wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
50_total_13n_11wh_21fi_5wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
50_total_13n_11wh_21fi_5wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
50_total_13n_11wh_21fi_5wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
50_total_13n_11wh_21fi_5wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
50_total_13n_11wh_21fi_5wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
50_total_13n_11wh_21fi_5wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
50_total_13n_11wh_21fi_5wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
48_total_12n_11wh_21fi_4wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
48_total_12n_11wh_21fi_4wifi,CT,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
48_total_12n_11wh_21fi_4wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,MA,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,ME,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
48_total_12n_11wh_21fi_4wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_21fi_4wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_21fi_4wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_21fi_4wifi,NH,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
48_total_12n_11wh_21fi_4wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
48_total_12n_11wh_21fi_4wifi,RI,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_21fi_4wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_21fi_4wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,VT,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_21fi_4wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_21fi_4wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_21fi_4wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
49_total_12n_11wh_21fi_5wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
49_total_12n_11wh_21fi_5wifi,CT,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
49_total_12n_11wh_21fi_5wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,MA,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,ME,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
49_total_12n_11wh_21fi_5wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_21fi_5wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_21fi_5wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_21fi_5wifi,NH,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
49_total_12n_11wh_21fi_5wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
49_total_12n_11wh_21fi_5wifi,RI,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_21fi_5wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_21fi_5wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,VT,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_21fi_5wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_21fi_5wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_21fi_5wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
50_total_12n_11wh_21fi_6wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
50_total_12n_11wh_21fi_6wifi,CT,partial,one or two channels,#f3e79b,2,True
50_total_12n_11wh_21fi_6wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
50_total_12n_11wh_21fi_6wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
50_total_12n_11wh_21fi_6wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
50_total_12n_11wh_21fi_6wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
50_total_12n_11wh_21fi_6wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,MA,partial,one or two channels,#f3e79b,2,True
50_total_12n_11wh_21fi_6wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
50_total_12n_11wh_21fi_6wifi,ME,partial,one or two channels,#f3e79b,2,True
